iterations,time,residual,fitness,cond_num
0,0.0,1354.4399390775404,-27.17739833757374,12.738273920049602
1,0.0,1354.4399390775404,-27.17739833757374,12.738273920049602
2,0.06814217567443848,24.755234067574857,0.48499887581800016,303.5287073151302
3,0.12788128852844238,7.3756775494234565,0.8465584199612808,50.358157488688896
4,0.18327856063842773,2.7632319058574635,0.942514478594402,44.787864506076325
5,0.2385404109954834,2.125331138803408,0.9557851918202447,45.031873834566625
6,0.2938663959503174,1.7580664136382003,0.9634256667927766,45.16557111048693
7,0.3494753837585449,1.7520136769416788,0.9635515862728582,45.13496684638088
8,0.4115583896636963,1.7527234068752697,0.963536821245282,45.12382323219238
9,0.49187612533569336,1.7546114472159258,0.9634975429700177,45.116737454790574
10,0.5625991821289062,1.758146705244483,0.9634239964281425,45.10954259094041
11,0.6190981864929199,1.7638982491157968,0.9633043428812835,45.10005313959121
12,0.674623966217041,1.763865623368919,0.9633050216184053,45.099529984870294
13,0.7300937175750732,1.6872076369276543,0.9648997934184623,45.20988981879407
14,0.7844996452331543,1.5387343181752533,0.9679885917655026,45.43091814140558
15,0.8414905071258545,1.4933711689267246,0.9689323143251704,45.519786985569034
16,0.9001765251159668,1.48821350163435,0.9690396130259816,45.53721260167279
17,0.9560925960540771,1.4879813507064392,0.9690444426304413,45.54004164258595
18,1.0142035484313965,1.4881052087548794,0.9690418659214508,45.54048006666911
19,1.07004976272583,1.4881844395552013,0.9690402176255338,45.540526024517305
20,1.1250007152557373,1.4882200704740252,0.9690394763696362,45.54051605572639
21,1.182093620300293,1.4882347550658759,0.9690391708754005,45.5405051010549
22,1.2372255325317383,1.4882406458105326,0.9690390483259586,45.540498894992325
23,1.2922284603118896,1.4882429897298826,0.969038999563701,45.54049591917811
24,1.3489503860473633,1.4882439208535625,0.9690389801928584,45.54049459259827
25,1.4037554264068604,1.4882442910045113,0.9690389724923392,45.54049402362976
26,1.4599504470825195,1.4882444383783215,0.9690389694264148,45.540493785028495
27,1.5144195556640625,1.4882444971617088,0.9690389682035012,45.5404936863424
28,1.5761315822601318,1.4882445206534505,0.9690389677147855,45.54049364588053
29,1.6324615478515625,1.4882445300593836,0.969038967519107,45.54049362938315
30,1.6881535053253174,1.4882445338325736,0.9690389674406106,45.540493622680685
31,1.7431364059448242,1.4882445353489369,0.9690389674090646,45.540493619964
32,1.7993965148925781,1.4882445359594088,0.9690389673963644,45.540493618863984
33,1.8566653728485107,1.4882445362055865,0.9690389673912431,45.54049361841893
34,1.9118304252624512,1.488244536305094,0.969038967389173,45.54049361823906
35,1.970435619354248,1.4882445363452736,0.9690389673883371,45.54049361816624
36,2.0254898071289062,1.4882445363616212,0.969038967387997,45.540493618136715
37,2.080547571182251,1.4882445363682089,0.9690389673878599,45.54049361812474
38,2.1362006664276123,1.4882445363709116,0.9690389673878037,45.540493618119875
